PRECINCT,POSITION,DISTRICT CODE,PARTY,CANDIDATE NAME,VOTES
3150,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3151,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3152,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3153,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3154,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3155,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3156,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3157,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3158,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3159,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3160,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3161,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3162,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,1
3163,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3164,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3165,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4000,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4001,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4002,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4003,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4004,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4005,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4006,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4007,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4008,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4009,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4010,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4011,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4012,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4013,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4014,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4015,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4016,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4017,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4018,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4019,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4020,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4021,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4022,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4023,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4024,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4025,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4026,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4027,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4028,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4029,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4100,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4101,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4200,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4201,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4300,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4301,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4400,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4401,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4402,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4403,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4404,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4405,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4406,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4407,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4408,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4409,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4410,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4411,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4412,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4413,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4414,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4415,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4416,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4417,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4418,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4419,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4420,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4421,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4422,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4423,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4424,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4425,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4426,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4427,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4428,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,1
4429,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4430,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4431,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4432,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4433,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4434,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4435,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4436,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4437,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4438,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4439,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4440,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
4441,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6000,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6001,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6002,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6003,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6004,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6005,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6006,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6007,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6008,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6009,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6010,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6011,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6012,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6014,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6015,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6016,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6017,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6018,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6019,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6020,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6021,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6022,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6023,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6024,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6025,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6026,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6027,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6028,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6029,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6030,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6031,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6032,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6033,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6034,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6035,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6036,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6037,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6038,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6039,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6100,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6101,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6102,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6103,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6104,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6105,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6106,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6107,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6108,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6109,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6110,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6111,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6112,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6113,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6114,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6115,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6116,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6117,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6118,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6119,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6120,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,1
6121,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6122,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6123,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6124,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6125,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6126,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6127,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6128,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6129,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6130,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6131,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6132,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6133,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6134,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6135,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6136,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6137,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6138,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6139,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6140,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6141,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6142,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6143,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6144,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6145,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6146,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6147,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6148,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6149,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6150,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6151,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
6400,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7000,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7001,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7002,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7003,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7004,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7005,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7006,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7007,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7008,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7009,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7010,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7011,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7012,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7100,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7101,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7200,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7300,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
7301,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9000,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9001,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9002,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9003,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9004,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9005,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9006,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9007,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9008,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9009,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9010,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9011,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9012,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9013,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9014,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9015,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9016,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9017,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9018,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9019,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9020,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9100,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9101,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9200,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9201,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9202,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9203,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9300,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9400,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9500,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9600,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
9700,U S  REPRESENTATIVE DISTRICT 5,,,OVER VOTES,0
3100,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3101,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3102,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3103,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3104,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3105,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3106,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
3107,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3108,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
3109,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3110,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3111,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3112,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3113,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3114,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3115,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3116,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3117,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3118,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3119,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
3120,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3121,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
3122,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3123,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3124,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
3125,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
3126,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
3127,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3128,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
3129,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3130,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3131,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3132,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
3133,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3134,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3135,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3136,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
3137,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
3138,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3139,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
3140,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
3141,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
3142,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
3143,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
3144,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3145,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3146,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3147,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
3148,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3149,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
3150,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,19
3151,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3152,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
3153,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3154,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
3155,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
3156,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
3157,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3158,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3159,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
3160,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
3161,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
3162,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
3163,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
3164,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
3165,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4000,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4001,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,21
4002,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,19
4003,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
4004,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4005,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4006,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
4007,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
4008,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4009,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
4010,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
4011,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
4012,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4013,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
4014,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
4015,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
4016,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4017,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
4018,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
4019,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4020,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4021,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4022,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4023,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
4024,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
4025,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4026,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4027,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
4028,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4029,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
4100,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,0
4101,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
4200,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4201,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
4300,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,32
4301,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,36
4400,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
4401,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4402,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4403,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
4404,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4405,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4406,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
4407,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
4408,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
4409,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,22
4410,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,30
4411,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
4412,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,25
4413,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
4414,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
4415,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,19
4416,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
4417,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
4418,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,22
4419,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
4420,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4421,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
4422,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4423,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,27
4424,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4425,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
4426,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,22
4427,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
4428,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,23
4429,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
4430,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
4431,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4432,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,28
4433,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
4434,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
