county,precinct,office,district,party,candidate,total,
Kitsap,SHERIDAN 071 - VBM,President,,SW,James Harris,0,
Kitsap,PERRY 073,President,,SW,James Harris,0,
Kitsap,ROCKY POINT 083,President,,SW,James Harris,1,
Kitsap,RIDGEWAY 084 - VBM,President,,SW,James Harris,0,
Kitsap,KITSAP LAKE 085 - VBM,President,,SW,James Harris,0,
Kitsap,BAYVIEW 087 - VBM,President,,SW,James Harris,0,
Kitsap,BREMERTON 088 - VBM,President,,SW,James Harris,0,
Kitsap,MARION 090 - VBM,President,,SW,James Harris,1,
Kitsap,NAVY YARD CITY 095,President,,SW,James Harris,0,
Kitsap,NARROWS VIEW 098 - VBM,President,,SW,James Harris,0,
Kitsap,OLYMPIC 099 - VBM,President,,SW,James Harris,0,
Kitsap,TRIDENT 101,President,,SW,James Harris,0,
Kitsap,FRONTIER 102,President,,SW,James Harris,0,
Kitsap,OLYMPIC VIEW 103,President,,SW,James Harris,0,
Kitsap,HOOD CANAL 104 - VBM,President,,SW,James Harris,0,
Kitsap,BROWNSVILLE 105,President,,SW,James Harris,0,
Kitsap,BREMERTON 109,President,,SW,James Harris,0,
Kitsap,CHARLAND 110,President,,SW,James Harris,0,
Kitsap,ALPINE 111,President,,SW,James Harris,1,
Kitsap,COUNTRY CLUB 113,President,,SW,James Harris,0,
Kitsap,CLEAR CREEK 120,President,,SW,James Harris,1,
Kitsap,BUCKLIN 121,President,,SW,James Harris,0,
Kitsap,LUOTO 122,President,,SW,James Harris,0,
Kitsap,COTTONWOOD 125,President,,SW,James Harris,0,
Kitsap,FOREST RIDGE 126,President,,SW,James Harris,0,
Kitsap,WOODMERE 127,President,,SW,James Harris,0,
Kitsap,CENTRAL VALLEY 128,President,,SW,James Harris,0,
Kitsap,WINSTON 129,President,,SW,James Harris,0,
Kitsap,ERLANDS POINT 130,President,,SW,James Harris,0,
Kitsap,FAIRVIEW 135,President,,SW,James Harris,0,
Kitsap,FIRGLADE 137,President,,SW,James Harris,0,
Kitsap,TIBARDIS 139,President,,SW,James Harris,0,
Kitsap,GILBERTON 140,President,,SW,James Harris,0,
Kitsap,RIDGEPOINT 141,President,,SW,James Harris,0,
Kitsap,UNIVERSITY POINT 142,President,,SW,James Harris,0,
Kitsap,KARIOTIS 143,President,,SW,James Harris,0,
Kitsap,CAMBRIDGE 144,President,,SW,James Harris,0,
Kitsap,SPINNAKER 146,President,,SW,James Harris,0,
Kitsap,BARKER CREEK 147,President,,SW,James Harris,0,
Kitsap,SANTA FE 148,President,,SW,James Harris,0,
Kitsap,RIDGETOP 149,President,,SW,James Harris,0,
Kitsap,MEADOWDALE 150,President,,SW,James Harris,0,
Kitsap,SYMINGTON 151,President,,SW,James Harris,0,
Kitsap,PIONEER 152,President,,SW,James Harris,0,
Kitsap,SEABECK 155,President,,SW,James Harris,0,
Kitsap,LOST HIGHWAY 157,President,,SW,James Harris,0,
Kitsap,BREMERTON 159,President,,SW,James Harris,0,
Kitsap,SILVERDALE 160,President,,SW,James Harris,0,
Kitsap,MORKEN 161,President,,SW,James Harris,0,
Kitsap,APEX 162,President,,SW,James Harris,0,
Kitsap,ANDERSON CREEK 163,President,,SW,James Harris,0,
Kitsap,EAGLE CREST 164,President,,SW,James Harris,0,
Kitsap,SUTTON 165,President,,SW,James Harris,1,
Kitsap,TRACYTON 170,President,,SW,James Harris,0,
Kitsap,VENA 173,President,,SW,James Harris,0,
Kitsap,FUSON 175,President,,SW,James Harris,0,
Kitsap,PORT ORCHARD 201,President,,SW,James Harris,0,
Kitsap,PORT ORCHARD 202,President,,SW,James Harris,0,
Kitsap,PORT ORCHARD 203,President,,SW,James Harris,0,
Kitsap,PORT ORCHARD 204,President,,SW,James Harris,1,
Kitsap,ANNAPOLIS 212,President,,SW,James Harris,0,
Kitsap,BRASCH 213,President,,SW,James Harris,1,
Kitsap,BETHEL 215,President,,SW,James Harris,0,
Kitsap,MINTERBROOK 216,President,,SW,James Harris,1,
Kitsap,SPRING CREEK 217,President,,SW,James Harris,0,
Kitsap,BURLEY 218,President,,SW,James Harris,0,
Kitsap,HUNTER 219,President,,SW,James Harris,0,
Kitsap,ALASKA 221,President,,SW,James Harris,0,
Kitsap,WOODRIDGE 222,President,,SW,James Harris,0,
Kitsap,NEBRASKA 223,President,,SW,James Harris,0,
Kitsap,WHISPERING PINES 227,President,,SW,James Harris,0,
Kitsap,FERNWOOD 230,President,,SW,James Harris,0,
Kitsap,GLENWOOD 232,President,,SW,James Harris,0,
Kitsap,HARPER 240,President,,SW,James Harris,0,
Kitsap,YUKON 241,President,,SW,James Harris,0,
Kitsap,WILSON CREEK 242,President,,SW,James Harris,0,
Kitsap,LONG LAKE 245,President,,SW,James Harris,0,
Kitsap,LOCKER 246,President,,SW,James Harris,0,
Kitsap,EBBERT 247,President,,SW,James Harris,0,
Kitsap,LUNDBERG 250,President,,SW,James Harris,0,
Kitsap,CONVERSE 252,President,,SW,James Harris,0,
Kitsap,MANCHESTER 255,President,,SW,James Harris,0,
Kitsap,EVERGREEN 257,President,,SW,James Harris,0,
Kitsap,WILLOCK 258,President,,SW,James Harris,0,
Kitsap,MULLENIX 260,President,,SW,James Harris,0,
Kitsap,BANDIX 263,President,,SW,James Harris,0,
Kitsap,OLALLA 265,President,,SW,James Harris,0,
Kitsap,CRESCENT VALLEY 266,President,,SW,James Harris,0,
Kitsap,OVERLOOK 267,President,,SW,James Harris,0,
Kitsap,MADRONA 269,President,,SW,James Harris,0,
Kitsap,PARKWOOD 270,President,,SW,James Harris,0,
Kitsap,CONIFER 271,President,,SW,James Harris,0,
Kitsap,SEDGWICK 272,President,,SW,James Harris,1,
Kitsap,SINCLAIR 275,President,,SW,James Harris,0,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,SW,James Harris,0,
Kitsap,SUNNYSLOPE 280,President,,SW,James Harris,1,
Kitsap,MCCORMICK WOODS 281,President,,SW,James Harris,0,
Kitsap,DICKENSON 282,President,,SW,James Harris,0,
Kitsap,TWINS LAKES 285 - VBM,President,,SW,James Harris,0,
Kitsap,LIGHTHOUSE POINT 292,President,,SW,James Harris,0,
Kitsap,WATERMAN 295,President,,SW,James Harris,0,
Kitsap,BLUE HERON 301,President,,SW,James Harris,1,
Kitsap,AZALEA 302,President,,SW,James Harris,0,
Kitsap,WINSLOW 304,President,,SW,James Harris,0,
Kitsap,WING POINT 305,President,,SW,James Harris,0,
Kitsap,BLAKELY 310,President,,SW,James Harris,0,
Kitsap,CRYSTAL SPRINGS 312,President,,SW,James Harris,0,
Kitsap,FINCH 314,President,,SW,James Harris,0,
Kitsap,FERNCLIFF 315,President,,SW,James Harris,0,
Kitsap,EAGLE HARBOR 317,President,,SW,James Harris,0,
Kitsap,FORT WARD 318,President,,SW,James Harris,0,
Kitsap,ISLAND CENTER 320,President,,SW,James Harris,0,
Kitsap,MEADOWMEER 321,President,,SW,James Harris,0,
Kitsap,NEW BROOKLYN 322,President,,SW,James Harris,0,
Kitsap,LIBERTY 325,President,,SW,James Harris,0,
Kitsap,SKIFF POINT 328,President,,SW,James Harris,0,
Kitsap,ROLLING BAY 330,President,,SW,James Harris,0,
Kitsap,LOVGREN 332,President,,SW,James Harris,0,
Kitsap,TOLO 333,President,,SW,James Harris,0,
Kitsap,SEABOLD 335,President,,SW,James Harris,0,
Kitsap,MANZANITA 336,President,,SW,James Harris,0,
Kitsap,PORT MADISON 340,President,,SW,James Harris,0,
Kitsap,TORVANGER 345,President,,SW,James Harris,0,
Kitsap,POULSBO 401,President,,SW,James Harris,0,
Kitsap,POULSBO 403,President,,SW,James Harris,0,
Kitsap,POULSBO 404,President,,SW,James Harris,0,
Kitsap,POULSBO 405,President,,SW,James Harris,1,
Kitsap,POULSBO 406,President,,SW,James Harris,0,
Kitsap,BREIDABLIK 410,President,,SW,James Harris,0,
Kitsap,VINLAND 412,President,,SW,James Harris,0,
Kitsap,HANSVILLE 415,President,,SW,James Harris,0,
Kitsap,TWIN SPITS 417,President,,SW,James Harris,0,
Kitsap,S KLALLAM 418,President,,SW,James Harris,0,
Kitsap,POINT JEFFERSON 419,President,,SW,James Harris,0,
Kitsap,INDIANOLA 420,President,,SW,James Harris,0,
Kitsap,ORCA 421,President,,SW,James Harris,0,
Kitsap,APPLE TREE 422,President,,SW,James Harris,0,
Kitsap,KEYPORT 425,President,,SW,James Harris,0,
Kitsap,ISLAND LAKE 427,President,,SW,James Harris,0,
Kitsap,KINGSTON 430,President,,SW,James Harris,0,
Kitsap,LEMOLO 435,President,,SW,James Harris,0,
Kitsap,LINCOLN 440,President,,SW,James Harris,0,
Kitsap,BIG VALLEY 441,President,,SW,James Harris,0,
Kitsap,LOFALL 442,President,,SW,James Harris,0,
Kitsap,PEARSON 445,President,,SW,James Harris,0,
Kitsap,PORT GAMBLE 450,President,,SW,James Harris,0,
Kitsap,STRIEBEL 453,President,,SW,James Harris,0,
Kitsap,GAMBLEWOOD 454,President,,SW,James Harris,0,
Kitsap,SCANDIA 455,President,,SW,James Harris,0,
Kitsap,MILLER BAY 458,President,,SW,James Harris,0,
Kitsap,SUQUAMISH 460,President,,SW,James Harris,0,
Kitsap,AUGUSTA 461,President,,SW,James Harris,0,
Kitsap,TOTTEN 463,President,,SW,James Harris,0,
Kitsap,Consolidated VBM Precincts*,President,,SW,James Harris,0,
KITSAP WA,KITSAP WA,President,,SW,James Harris,12,
Kitsap,BREMERTON 001,President,,C,Michael Peroutka,5,
Kitsap,BREMERTON 005,President,,C,Michael Peroutka,2,
Kitsap,BREMERTON 013,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 015,President,,C,Michael Peroutka,2,
Kitsap,BREMERTON 022,President,,C,Michael Peroutka,3,
Kitsap,BREMERTON 029,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 031,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 032,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 037,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 040,President,,C,Michael Peroutka,2,
Kitsap,BREMERTON 046,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 051 - VBM,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 052,President,,C,Michael Peroutka,3,
Kitsap,BREMERTON 054,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 056,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 058,President,,C,Michael Peroutka,1,
Kitsap,ILLAHEE 065,President,,C,Michael Peroutka,1,
Kitsap,RAINIER 067,President,,C,Michael Peroutka,0,
Kitsap,SHERIDAN 071 - VBM,President,,C,Michael Peroutka,0,
Kitsap,PERRY 073,President,,C,Michael Peroutka,4,
Kitsap,ROCKY POINT 083,President,,C,Michael Peroutka,1,
Kitsap,RIDGEWAY 084 - VBM,President,,C,Michael Peroutka,0,
Kitsap,KITSAP LAKE 085 - VBM,President,,C,Michael Peroutka,0,
Kitsap,BAYVIEW 087 - VBM,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 088 - VBM,President,,C,Michael Peroutka,0,
Kitsap,MARION 090 - VBM,President,,C,Michael Peroutka,0,
Kitsap,NAVY YARD CITY 095,President,,C,Michael Peroutka,2,
Kitsap,NARROWS VIEW 098 - VBM,President,,C,Michael Peroutka,1,
Kitsap,OLYMPIC 099 - VBM,President,,C,Michael Peroutka,0,
Kitsap,TRIDENT 101,President,,C,Michael Peroutka,0,
Kitsap,FRONTIER 102,President,,C,Michael Peroutka,0,
Kitsap,OLYMPIC VIEW 103,President,,C,Michael Peroutka,0,
Kitsap,HOOD CANAL 104 - VBM,President,,C,Michael Peroutka,0,
Kitsap,BROWNSVILLE 105,President,,C,Michael Peroutka,0,
Kitsap,BREMERTON 109,President,,C,Michael Peroutka,0,
Kitsap,CHARLAND 110,President,,C,Michael Peroutka,0,
Kitsap,ALPINE 111,President,,C,Michael Peroutka,1,
Kitsap,COUNTRY CLUB 113,President,,C,Michael Peroutka,1,
Kitsap,CLEAR CREEK 120,President,,C,Michael Peroutka,3,
Kitsap,BUCKLIN 121,President,,C,Michael Peroutka,0,
Kitsap,LUOTO 122,President,,C,Michael Peroutka,0,
Kitsap,COTTONWOOD 125,President,,C,Michael Peroutka,0,
Kitsap,FOREST RIDGE 126,President,,C,Michael Peroutka,1,
Kitsap,WOODMERE 127,President,,C,Michael Peroutka,1,
Kitsap,CENTRAL VALLEY 128,President,,C,Michael Peroutka,4,
Kitsap,WINSTON 129,President,,C,Michael Peroutka,0,
Kitsap,ERLANDS POINT 130,President,,C,Michael Peroutka,0,
Kitsap,FAIRVIEW 135,President,,C,Michael Peroutka,0,
Kitsap,FIRGLADE 137,President,,C,Michael Peroutka,1,
Kitsap,TIBARDIS 139,President,,C,Michael Peroutka,0,
Kitsap,GILBERTON 140,President,,C,Michael Peroutka,4,
Kitsap,RIDGEPOINT 141,President,,C,Michael Peroutka,0,
Kitsap,UNIVERSITY POINT 142,President,,C,Michael Peroutka,1,
Kitsap,KARIOTIS 143,President,,C,Michael Peroutka,1,
Kitsap,CAMBRIDGE 144,President,,C,Michael Peroutka,0,
Kitsap,SPINNAKER 146,President,,C,Michael Peroutka,0,
Kitsap,BARKER CREEK 147,President,,C,Michael Peroutka,0,
Kitsap,SANTA FE 148,President,,C,Michael Peroutka,0,
Kitsap,RIDGETOP 149,President,,C,Michael Peroutka,1,
Kitsap,MEADOWDALE 150,President,,C,Michael Peroutka,1,
Kitsap,SYMINGTON 151,President,,C,Michael Peroutka,2,
Kitsap,PIONEER 152,President,,C,Michael Peroutka,0,
Kitsap,SEABECK 155,President,,C,Michael Peroutka,3,
Kitsap,LOST HIGHWAY 157,President,,C,Michael Peroutka,1,
Kitsap,BREMERTON 159,President,,C,Michael Peroutka,0,
Kitsap,SILVERDALE 160,President,,C,Michael Peroutka,0,
Kitsap,MORKEN 161,President,,C,Michael Peroutka,3,
Kitsap,APEX 162,President,,C,Michael Peroutka,0,
Kitsap,ANDERSON CREEK 163,President,,C,Michael Peroutka,0,
Kitsap,EAGLE CREST 164,President,,C,Michael Peroutka,4,
Kitsap,SUTTON 165,President,,C,Michael Peroutka,0,
Kitsap,TRACYTON 170,President,,C,Michael Peroutka,1,
Kitsap,VENA 173,President,,C,Michael Peroutka,0,
Kitsap,FUSON 175,President,,C,Michael Peroutka,1,
Kitsap,PORT ORCHARD 201,President,,C,Michael Peroutka,1,
Kitsap,PORT ORCHARD 202,President,,C,Michael Peroutka,1,
Kitsap,PORT ORCHARD 203,President,,C,Michael Peroutka,1,
Kitsap,PORT ORCHARD 204,President,,C,Michael Peroutka,0,
Kitsap,ANNAPOLIS 212,President,,C,Michael Peroutka,1,
Kitsap,BRASCH 213,President,,C,Michael Peroutka,0,
Kitsap,BETHEL 215,President,,C,Michael Peroutka,0,
Kitsap,MINTERBROOK 216,President,,C,Michael Peroutka,1,
Kitsap,SPRING CREEK 217,President,,C,Michael Peroutka,0,
Kitsap,BURLEY 218,President,,C,Michael Peroutka,2,
Kitsap,HUNTER 219,President,,C,Michael Peroutka,1,
Kitsap,ALASKA 221,President,,C,Michael Peroutka,2,
Kitsap,WOODRIDGE 222,President,,C,Michael Peroutka,0,
Kitsap,NEBRASKA 223,President,,C,Michael Peroutka,1,
Kitsap,WHISPERING PINES 227,President,,C,Michael Peroutka,1,
Kitsap,FERNWOOD 230,President,,C,Michael Peroutka,1,
Kitsap,GLENWOOD 232,President,,C,Michael Peroutka,1,
Kitsap,HARPER 240,President,,C,Michael Peroutka,0,
Kitsap,YUKON 241,President,,C,Michael Peroutka,0,
Kitsap,WILSON CREEK 242,President,,C,Michael Peroutka,0,
Kitsap,LONG LAKE 245,President,,C,Michael Peroutka,0,
Kitsap,LOCKER 246,President,,C,Michael Peroutka,0,
Kitsap,EBBERT 247,President,,C,Michael Peroutka,1,
Kitsap,LUNDBERG 250,President,,C,Michael Peroutka,0,
Kitsap,CONVERSE 252,President,,C,Michael Peroutka,2,
Kitsap,MANCHESTER 255,President,,C,Michael Peroutka,0,
Kitsap,EVERGREEN 257,President,,C,Michael Peroutka,1,
Kitsap,WILLOCK 258,President,,C,Michael Peroutka,0,
Kitsap,MULLENIX 260,President,,C,Michael Peroutka,2,
Kitsap,BANDIX 263,President,,C,Michael Peroutka,7,
Kitsap,OLALLA 265,President,,C,Michael Peroutka,1,
Kitsap,CRESCENT VALLEY 266,President,,C,Michael Peroutka,0,
Kitsap,OVERLOOK 267,President,,C,Michael Peroutka,0,
Kitsap,MADRONA 269,President,,C,Michael Peroutka,0,
Kitsap,PARKWOOD 270,President,,C,Michael Peroutka,3,
Kitsap,CONIFER 271,President,,C,Michael Peroutka,1,
Kitsap,SEDGWICK 272,President,,C,Michael Peroutka,1,
Kitsap,SINCLAIR 275,President,,C,Michael Peroutka,1,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,C,Michael Peroutka,0,
Kitsap,SUNNYSLOPE 280,President,,C,Michael Peroutka,1,
Kitsap,MCCORMICK WOODS 281,President,,C,Michael Peroutka,1,
Kitsap,DICKENSON 282,President,,C,Michael Peroutka,1,
Kitsap,TWINS LAKES 285 - VBM,President,,C,Michael Peroutka,1,
Kitsap,LIGHTHOUSE POINT 292,President,,C,Michael Peroutka,3,
Kitsap,WATERMAN 295,President,,C,Michael Peroutka,0,
Kitsap,BLUE HERON 301,President,,C,Michael Peroutka,2,
Kitsap,AZALEA 302,President,,C,Michael Peroutka,2,
Kitsap,WINSLOW 304,President,,C,Michael Peroutka,1,
Kitsap,WING POINT 305,President,,C,Michael Peroutka,0,
Kitsap,BLAKELY 310,President,,C,Michael Peroutka,0,
Kitsap,CRYSTAL SPRINGS 312,President,,C,Michael Peroutka,0,
Kitsap,FINCH 314,President,,C,Michael Peroutka,1,
Kitsap,FERNCLIFF 315,President,,C,Michael Peroutka,0,
Kitsap,EAGLE HARBOR 317,President,,C,Michael Peroutka,2,
Kitsap,FORT WARD 318,President,,C,Michael Peroutka,0,
Kitsap,ISLAND CENTER 320,President,,C,Michael Peroutka,0,
Kitsap,MEADOWMEER 321,President,,C,Michael Peroutka,0,
Kitsap,NEW BROOKLYN 322,President,,C,Michael Peroutka,2,
Kitsap,LIBERTY 325,President,,C,Michael Peroutka,2,
Kitsap,SKIFF POINT 328,President,,C,Michael Peroutka,0,
Kitsap,ROLLING BAY 330,President,,C,Michael Peroutka,0,
Kitsap,LOVGREN 332,President,,C,Michael Peroutka,0,
Kitsap,TOLO 333,President,,C,Michael Peroutka,0,
Kitsap,SEABOLD 335,President,,C,Michael Peroutka,0,
Kitsap,MANZANITA 336,President,,C,Michael Peroutka,0,
Kitsap,PORT MADISON 340,President,,C,Michael Peroutka,0,
Kitsap,TORVANGER 345,President,,C,Michael Peroutka,1,
Kitsap,POULSBO 401,President,,C,Michael Peroutka,1,
Kitsap,POULSBO 403,President,,C,Michael Peroutka,1,
Kitsap,POULSBO 404,President,,C,Michael Peroutka,2,
Kitsap,POULSBO 405,President,,C,Michael Peroutka,1,
Kitsap,POULSBO 406,President,,C,Michael Peroutka,1,
Kitsap,BREIDABLIK 410,President,,C,Michael Peroutka,0,
Kitsap,VINLAND 412,President,,C,Michael Peroutka,4,
Kitsap,HANSVILLE 415,President,,C,Michael Peroutka,1,
Kitsap,TWIN SPITS 417,President,,C,Michael Peroutka,3,
Kitsap,S KLALLAM 418,President,,C,Michael Peroutka,0,
Kitsap,POINT JEFFERSON 419,President,,C,Michael Peroutka,1,
Kitsap,INDIANOLA 420,President,,C,Michael Peroutka,0,
Kitsap,ORCA 421,President,,C,Michael Peroutka,2,
Kitsap,APPLE TREE 422,President,,C,Michael Peroutka,1,
Kitsap,KEYPORT 425,President,,C,Michael Peroutka,0,
Kitsap,ISLAND LAKE 427,President,,C,Michael Peroutka,1,
Kitsap,KINGSTON 430,President,,C,Michael Peroutka,1,
Kitsap,LEMOLO 435,President,,C,Michael Peroutka,1,
Kitsap,LINCOLN 440,President,,C,Michael Peroutka,0,
Kitsap,BIG VALLEY 441,President,,C,Michael Peroutka,0,
Kitsap,LOFALL 442,President,,C,Michael Peroutka,2,
Kitsap,PEARSON 445,President,,C,Michael Peroutka,3,
Kitsap,PORT GAMBLE 450,President,,C,Michael Peroutka,2,
Kitsap,STRIEBEL 453,President,,C,Michael Peroutka,0,
Kitsap,GAMBLEWOOD 454,President,,C,Michael Peroutka,0,
Kitsap,SCANDIA 455,President,,C,Michael Peroutka,0,
Kitsap,MILLER BAY 458,President,,C,Michael Peroutka,6,
Kitsap,SUQUAMISH 460,President,,C,Michael Peroutka,0,
Kitsap,AUGUSTA 461,President,,C,Michael Peroutka,1,
Kitsap,TOTTEN 463,President,,C,Michael Peroutka,0,
Kitsap,Consolidated VBM Precincts*,President,,C,Michael Peroutka,0,
KITSAP WA,KITSAP WA,President,,C,Michael Peroutka,156,
Kitsap,BREMERTON 001,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 005,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 013,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 015,President,,SE,Bill Van Auken,1,
Kitsap,BREMERTON 022,President,,SE,Bill Van Auken,2,
Kitsap,BREMERTON 029,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 031,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 032,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 037,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 040,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 046,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 051 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 052,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 054,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 056,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 058,President,,SE,Bill Van Auken,0,
Kitsap,ILLAHEE 065,President,,SE,Bill Van Auken,0,
Kitsap,RAINIER 067,President,,SE,Bill Van Auken,0,
Kitsap,SHERIDAN 071 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,PERRY 073,President,,SE,Bill Van Auken,0,
Kitsap,ROCKY POINT 083,President,,SE,Bill Van Auken,0,
Kitsap,RIDGEWAY 084 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,KITSAP LAKE 085 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,BAYVIEW 087 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 088 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,MARION 090 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,NAVY YARD CITY 095,President,,SE,Bill Van Auken,0,
Kitsap,NARROWS VIEW 098 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,OLYMPIC 099 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,TRIDENT 101,President,,SE,Bill Van Auken,0,
Kitsap,FRONTIER 102,President,,SE,Bill Van Auken,0,
Kitsap,OLYMPIC VIEW 103,President,,SE,Bill Van Auken,0,
Kitsap,HOOD CANAL 104 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,BROWNSVILLE 105,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 109,President,,SE,Bill Van Auken,0,
Kitsap,CHARLAND 110,President,,SE,Bill Van Auken,0,
Kitsap,ALPINE 111,President,,SE,Bill Van Auken,0,
Kitsap,COUNTRY CLUB 113,President,,SE,Bill Van Auken,0,
Kitsap,CLEAR CREEK 120,President,,SE,Bill Van Auken,0,
Kitsap,BUCKLIN 121,President,,SE,Bill Van Auken,0,
Kitsap,LUOTO 122,President,,SE,Bill Van Auken,0,
Kitsap,COTTONWOOD 125,President,,SE,Bill Van Auken,0,
Kitsap,FOREST RIDGE 126,President,,SE,Bill Van Auken,0,
Kitsap,WOODMERE 127,President,,SE,Bill Van Auken,0,
Kitsap,CENTRAL VALLEY 128,President,,SE,Bill Van Auken,0,
Kitsap,WINSTON 129,President,,SE,Bill Van Auken,0,
Kitsap,ERLANDS POINT 130,President,,SE,Bill Van Auken,0,
Kitsap,FAIRVIEW 135,President,,SE,Bill Van Auken,0,
Kitsap,FIRGLADE 137,President,,SE,Bill Van Auken,0,
Kitsap,TIBARDIS 139,President,,SE,Bill Van Auken,0,
Kitsap,GILBERTON 140,President,,SE,Bill Van Auken,0,
Kitsap,RIDGEPOINT 141,President,,SE,Bill Van Auken,0,
Kitsap,UNIVERSITY POINT 142,President,,SE,Bill Van Auken,0,
Kitsap,KARIOTIS 143,President,,SE,Bill Van Auken,0,
Kitsap,CAMBRIDGE 144,President,,SE,Bill Van Auken,0,
Kitsap,SPINNAKER 146,President,,SE,Bill Van Auken,0,
Kitsap,BARKER CREEK 147,President,,SE,Bill Van Auken,0,
Kitsap,SANTA FE 148,President,,SE,Bill Van Auken,0,
Kitsap,RIDGETOP 149,President,,SE,Bill Van Auken,0,
Kitsap,MEADOWDALE 150,President,,SE,Bill Van Auken,0,
Kitsap,SYMINGTON 151,President,,SE,Bill Van Auken,0,
Kitsap,PIONEER 152,President,,SE,Bill Van Auken,0,
Kitsap,SEABECK 155,President,,SE,Bill Van Auken,0,
Kitsap,LOST HIGHWAY 157,President,,SE,Bill Van Auken,0,
Kitsap,BREMERTON 159,President,,SE,Bill Van Auken,0,
Kitsap,SILVERDALE 160,President,,SE,Bill Van Auken,0,
Kitsap,MORKEN 161,President,,SE,Bill Van Auken,0,
Kitsap,APEX 162,President,,SE,Bill Van Auken,0,
Kitsap,ANDERSON CREEK 163,President,,SE,Bill Van Auken,0,
Kitsap,EAGLE CREST 164,President,,SE,Bill Van Auken,0,
Kitsap,SUTTON 165,President,,SE,Bill Van Auken,0,
Kitsap,TRACYTON 170,President,,SE,Bill Van Auken,0,
Kitsap,VENA 173,President,,SE,Bill Van Auken,0,
Kitsap,FUSON 175,President,,SE,Bill Van Auken,0,
Kitsap,PORT ORCHARD 201,President,,SE,Bill Van Auken,0,
Kitsap,PORT ORCHARD 202,President,,SE,Bill Van Auken,0,
Kitsap,PORT ORCHARD 203,President,,SE,Bill Van Auken,0,
Kitsap,PORT ORCHARD 204,President,,SE,Bill Van Auken,0,
Kitsap,ANNAPOLIS 212,President,,SE,Bill Van Auken,0,
Kitsap,BRASCH 213,President,,SE,Bill Van Auken,0,
Kitsap,BETHEL 215,President,,SE,Bill Van Auken,0,
Kitsap,MINTERBROOK 216,President,,SE,Bill Van Auken,0,
Kitsap,SPRING CREEK 217,President,,SE,Bill Van Auken,1,
Kitsap,BURLEY 218,President,,SE,Bill Van Auken,0,
Kitsap,HUNTER 219,President,,SE,Bill Van Auken,0,
Kitsap,ALASKA 221,President,,SE,Bill Van Auken,0,
Kitsap,WOODRIDGE 222,President,,SE,Bill Van Auken,0,
Kitsap,NEBRASKA 223,President,,SE,Bill Van Auken,0,
Kitsap,WHISPERING PINES 227,President,,SE,Bill Van Auken,0,
Kitsap,FERNWOOD 230,President,,SE,Bill Van Auken,0,
Kitsap,GLENWOOD 232,President,,SE,Bill Van Auken,0,
Kitsap,HARPER 240,President,,SE,Bill Van Auken,0,
Kitsap,YUKON 241,President,,SE,Bill Van Auken,0,
Kitsap,WILSON CREEK 242,President,,SE,Bill Van Auken,0,
Kitsap,LONG LAKE 245,President,,SE,Bill Van Auken,0,
Kitsap,LOCKER 246,President,,SE,Bill Van Auken,0,
Kitsap,EBBERT 247,President,,SE,Bill Van Auken,0,
Kitsap,LUNDBERG 250,President,,SE,Bill Van Auken,0,
Kitsap,CONVERSE 252,President,,SE,Bill Van Auken,0,
Kitsap,MANCHESTER 255,President,,SE,Bill Van Auken,0,
Kitsap,EVERGREEN 257,President,,SE,Bill Van Auken,0,
Kitsap,WILLOCK 258,President,,SE,Bill Van Auken,1,
