precinct,area,office,district,party,candidate,total,machine,hand
44254,COSV,Governor,prov,R,Dino Rossi,2,2,2
44264,COSV,Governor,prov,R,Dino Rossi,15,15,15
44274,COSV,Governor,prov,R,Dino Rossi,5,5,5
44284,COSV,Governor,prov,R,Dino Rossi,11,11,11
44294,COSV,Governor,prov,R,Dino Rossi,10,10,10
44304,COSV,Governor,prov,R,Dino Rossi,16,16,16
44314,COSV,Governor,prov,R,Dino Rossi,13,13,13
44324,COSV,Governor,prov,R,Dino Rossi,12,12,12
44334,COSV,Governor,prov,R,Dino Rossi,1,1,1
44344,COSV,Governor,prov,R,Dino Rossi,23,23,23
44354,COSV,Governor,prov,R,Dino Rossi,5,5,5
44364,COSV,Governor,prov,R,Dino Rossi,10,10,10
44374,COSV,Governor,prov,R,Dino Rossi,7,7,7
44384,COSV,Governor,prov,R,Dino Rossi,4,4,4
44394,COSV,Governor,prov,R,Dino Rossi,5,5,5
44404,COSV,Governor,prov,R,Dino Rossi,28,28,28
44414,COSV,Governor,prov,R,Dino Rossi,4,4,4
60004,Greenbluff r,Governor,prov,R,Dino Rossi,9,9,9
60014,Greenbluff r,Governor,prov,R,Dino Rossi,7,7,7
60024,Colbert s,Governor,prov,R,Dino Rossi,12,12,12
60034,Colbert s,Governor,prov,R,Dino Rossi,9,9,9
60044,Colbert s,Governor,prov,R,Dino Rossi,9,9,9
60054,Colbert s,Governor,prov,R,Dino Rossi,7,7,7
60064,Colbert s,Governor,prov,R,Dino Rossi,10,10,10
60074,Colbert s,Governor,prov,R,Dino Rossi,7,7,7
60094,Greenbluff r,Governor,prov,R,Dino Rossi,9,9,9
60104,Greenbluff r,Governor,prov,R,Dino Rossi,2,2,2
60114,Colbert s,Governor,prov,R,Dino Rossi,5,5,5
60124,Colbert s,Governor,prov,R,Dino Rossi,6,6,6
60144,Moran s,Governor,prov,R,Dino Rossi,9,9,10
60154,Whitworth s,Governor,prov,R,Dino Rossi,9,9,9
60164,Moran s,Governor,prov,R,Dino Rossi,21,22,22
60184,Moran s,Governor,prov,R,Dino Rossi,10,10,10
60194,Moran s,Governor,prov,R,Dino Rossi,4,4,4
60204,Moran s,Governor,prov,R,Dino Rossi,5,5,5
60224,West Plains r,Governor,prov,R,Dino Rossi,4,4,4
60234,Whitworth s,Governor,prov,R,Dino Rossi,6,6,6
60244,West Plains r,Governor,prov,R,Dino Rossi,4,4,4
60264,West Plains r,Governor,prov,R,Dino Rossi,1,1,1
60274,Colbert s,Governor,prov,R,Dino Rossi,5,5,5
60294,Whitworth s,Governor,prov,R,Dino Rossi,4,4,4
60304,Whitworth s,Governor,prov,R,Dino Rossi,7,7,7
60314,Whitworth s,Governor,prov,R,Dino Rossi,10,10,10
60324,Whitworth s,Governor,prov,R,Dino Rossi,4,4,4
60334,Whitworth s,Governor,prov,R,Dino Rossi,4,4,4
60344,Whitworth s,Governor,prov,R,Dino Rossi,9,9,9
60354,Whitworth s,Governor,prov,R,Dino Rossi,5,6,6
60364,Whitworth s,Governor,prov,R,Dino Rossi,3,3,3
60374,Whitworth s,Governor,prov,R,Dino Rossi,8,8,8
60384,Whitworth s,Governor,prov,R,Dino Rossi,5,5,5
60394,Whitworth s,Governor,prov,R,Dino Rossi,2,2,2
61004,Indian Trail,Governor,prov,R,Dino Rossi,9,9,9
61014,Indian Trail,Governor,prov,R,Dino Rossi,10,10,10
61024,Indian Trail,Governor,prov,R,Dino Rossi,3,3,3
61034,Indian Trail,Governor,prov,R,Dino Rossi,7,7,7
61044,Indian Trail,Governor,prov,R,Dino Rossi,3,3,3
61054,Indian Trail,Governor,prov,R,Dino Rossi,6,6,6
61064,Civil War,Governor,prov,R,Dino Rossi,18,18,18
61074,Civil War,Governor,prov,R,Dino Rossi,7,7,7
61084,Indian Trail,Governor,prov,R,Dino Rossi,8,8,8
61094,Indian Trail,Governor,prov,R,Dino Rossi,5,5,5
61104,Indian Trail,Governor,prov,R,Dino Rossi,6,6,6
61114,Indian Trail,Governor,prov,R,Dino Rossi,4,4,4
61124,Indian Trail,Governor,prov,R,Dino Rossi,1,1,1
61134,Civil War,Governor,prov,R,Dino Rossi,5,5,5
61144,Civil War,Governor,prov,R,Dino Rossi,12,12,12
61154,Civil War,Governor,prov,R,Dino Rossi,2,2,2
61164,Civil War,Governor,prov,R,Dino Rossi,21,21,21
61174,Finch,Governor,prov,R,Dino Rossi,6,6,6
61184,Shadle Park,Governor,prov,R,Dino Rossi,6,6,6
61194,Shadle Park,Governor,prov,R,Dino Rossi,4,4,4
61204,Shadle Park,Governor,prov,R,Dino Rossi,6,6,6
61214,Shadle Park,Governor,prov,R,Dino Rossi,7,7,7
61224,Shadle Park,Governor,prov,R,Dino Rossi,4,4,4
61234,Shadle Park,Governor,prov,R,Dino Rossi,20,20,20
61244,Shadle Park,Governor,prov,R,Dino Rossi,6,6,7
61254,Shadle Park,Governor,prov,R,Dino Rossi,7,7,7
61264,Shadle Park,Governor,prov,R,Dino Rossi,12,12,12
61274,Shadle Park,Governor,prov,R,Dino Rossi,11,11,11
61284,Shadle Park,Governor,prov,R,Dino Rossi,9,9,9
61294,South Hill,Governor,prov,R,Dino Rossi,7,7,7
61304,South Hill,Governor,prov,R,Dino Rossi,8,8,8
61314,South Hill,Governor,prov,R,Dino Rossi,7,7,7
61324,South Hill,Governor,prov,R,Dino Rossi,1,1,1
61334,South Hill,Governor,prov,R,Dino Rossi,11,11,11
61354,South Hill,Governor,prov,R,Dino Rossi,13,13,13
61364,South Hill,Governor,prov,R,Dino Rossi,4,4,4
61374,South Hill,Governor,prov,R,Dino Rossi,8,8,8
61384,South Hill,Governor,prov,R,Dino Rossi,1,1,1
61394,South Hill,Governor,prov,R,Dino Rossi,12,12,12
61404,South Hill,Governor,prov,R,Dino Rossi,9,9,9
61414,South Hill,Governor,prov,R,Dino Rossi,8,8,8
61424,South Hill,Governor,prov,R,Dino Rossi,1,1,1
61434,South Hill,Governor,prov,R,Dino Rossi,2,2,2
61444,South Hill,Governor,prov,R,Dino Rossi,9,9,9
61454,South Hill,Governor,prov,R,Dino Rossi,11,11,11
61464,South Hill,Governor,prov,R,Dino Rossi,8,8,8
61474,South Hill,Governor,prov,R,Dino Rossi,7,7,7
61484,South Hill,Governor,prov,R,Dino Rossi,2,2,2
61494,South Hill,Governor,prov,R,Dino Rossi,4,4,4
61504,South Hill,Governor,prov,R,Dino Rossi,7,7,7
61514,South Hill,Governor,prov,R,Dino Rossi,30,30,30
64004,COSV,Governor,prov,R,Dino Rossi,2,2,2
70004,Greenbluff r,Governor,prov,R,Dino Rossi,7,7,7
70014,Greenbluff r,Governor,prov,R,Dino Rossi,7,7,7
70024,Greenbluff r,Governor,prov,R,Dino Rossi,4,4,4
70034,Greenbluff r,Governor,prov,R,Dino Rossi,1,1,1
70044,Greenbluff r,Governor,prov,R,Dino Rossi,3,3,3
70054,Greenbluff r,Governor,prov,R,Dino Rossi,5,5,5
70064,West Plains r,Governor,prov,R,Dino Rossi,4,4,4
70074,West Plains r,Governor,prov,R,Dino Rossi,13,13,13
70084,West Plains r,Governor,prov,R,Dino Rossi,17,17,17
70094,West Plains r,Governor,prov,R,Dino Rossi,5,5,5
70104,West Plains r,Governor,prov,R,Dino Rossi,8,8,8
70114,Greenbluff r,Governor,prov,R,Dino Rossi,12,12,12
70124,Greenbluff r,Governor,prov,R,Dino Rossi,6,6,6
71004,Airway Heights,Governor,prov,R,Dino Rossi,15,15,15
71014,Airway Heights,Governor,prov,R,Dino Rossi,6,6,6
72004,Fairchild,Governor,prov,R,Dino Rossi,17,17,17
73004,Deer Park,Governor,prov,R,Dino Rossi,9,9,9
73014,Deer Park,Governor,prov,R,Dino Rossi,2,2,2
90004,Palouse r,Governor,prov,R,Dino Rossi,6,6,6
90034,Palouse r,Governor,prov,R,Dino Rossi,3,3,3
90044,Palouse r,Governor,prov,R,Dino Rossi,5,5,5
90054,Palouse r,Governor,prov,R,Dino Rossi,2,2,2
90064,Palouse r,Governor,prov,R,Dino Rossi,2,2,2
90074,West Plains r,Governor,prov,R,Dino Rossi,5,5,5
90084,West Plains r,Governor,prov,R,Dino Rossi,2,2,2
90094,West Plains r,Governor,prov,R,Dino Rossi,12,12,12
90104,Palouse r,Governor,prov,R,Dino Rossi,2,2,2
90154,Palouse r,Governor,prov,R,Dino Rossi,5,5,5
90194,Moran s,Governor,prov,R,Dino Rossi,5,5,5
91004,Medical Lake,Governor,prov,R,Dino Rossi,11,11,11
91014,Medical Lake,Governor,prov,R,Dino Rossi,3,3,3
92004,Cheney,Governor,prov,R,Dino Rossi,8,8,8
92014,Cheney,Governor,prov,R,Dino Rossi,5,5,5
92024,Cheney,Governor,prov,R,Dino Rossi,19,19,19
92034,Cheney,Governor,prov,R,Dino Rossi,30,30,30
95004,Fairfield,Governor,prov,R,Dino Rossi,1,1,1
SPOKANE WA,SPOKANE WA,Governor,prov,R,Dino Rossi,105435,105569,105585
precinct,area,office,district,party,candidate,total,machine,hand
31002,NOE,Governor,abs,L,Ruth Bennett,6,6,6
31012,Hillyard,Governor,abs,L,Ruth Bennett,8,8,8
31022,NOE,Governor,abs,L,Ruth Bennett,7,7,7
31032,Hillyard,Governor,abs,L,Ruth Bennett,2,2,2
31042,NOE,Governor,abs,L,Ruth Bennett,5,5,5
31052,NOE,Governor,abs,L,Ruth Bennett,8,8,8
31062,NOE,Governor,abs,L,Ruth Bennett,4,4,4
31072,NOE,Governor,abs,L,Ruth Bennett,4,4,4
31082,Shadle Park,Governor,abs,L,Ruth Bennett,8,8,8
31092,Shadle Park,Governor,abs,L,Ruth Bennett,4,4,4
31102,Shadle Park,Governor,abs,L,Ruth Bennett,3,3,4
31112,Shadle Park,Governor,abs,L,Ruth Bennett,7,7,7
31122,Hillyard,Governor,abs,L,Ruth Bennett,6,6,6
31132,Hillyard,Governor,abs,L,Ruth Bennett,3,3,3
31142,NOE,Governor,abs,L,Ruth Bennett,4,4,4
31152,NOE,Governor,abs,L,Ruth Bennett,2,2,2
31162,NOE,Governor,abs,L,Ruth Bennett,5,5,5
31172,NOE,Governor,abs,L,Ruth Bennett,6,6,6
31182,NOE,Governor,abs,L,Ruth Bennett,7,7,7
31192,NOE,Governor,abs,L,Ruth Bennett,6,6,6
31202,NOE,Governor,abs,L,Ruth Bennett,11,11,11
31212,East Central,Governor,abs,L,Ruth Bennett,7,7,7
31222,East Central,Governor,abs,L,Ruth Bennett,4,4,4
31232,East Central,Governor,abs,L,Ruth Bennett,6,6,6
31242,Shadle Park,Governor,abs,L,Ruth Bennett,6,6,6
31252,Shadle Park,Governor,abs,L,Ruth Bennett,5,5,5
31262,Shadle Park,Governor,abs,L,Ruth Bennett,9,9,9
31272,Shadle Park,Governor,abs,L,Ruth Bennett,2,2,2
31282,Shadle Park,Governor,abs,L,Ruth Bennett,9,9,9
31292,South Hill,Governor,abs,L,Ruth Bennett,4,4,4
31302,South Hill,Governor,abs,L,Ruth Bennett,6,6,6
31312,East Central,Governor,abs,L,Ruth Bennett,14,14,14
31322,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
31332,South Hill,Governor,abs,L,Ruth Bennett,11,11,11
31342,South Hill,Governor,abs,L,Ruth Bennett,9,9,9
31352,South Hill,Governor,abs,L,Ruth Bennett,6,5,6
31362,Shadle Park,Governor,abs,L,Ruth Bennett,10,10,10
31372,East Central,Governor,abs,L,Ruth Bennett,10,10,10
31382,East Central,Governor,abs,L,Ruth Bennett,8,8,8
31392,East Central,Governor,abs,L,Ruth Bennett,7,7,7
31402,East Central,Governor,abs,L,Ruth Bennett,2,2,2
31412,East Central,Governor,abs,L,Ruth Bennett,9,9,9
31422,East Central,Governor,abs,L,Ruth Bennett,8,8,8
31432,West Central,Governor,abs,L,Ruth Bennett,9,9,9
31442,West Central,Governor,abs,L,Ruth Bennett,11,11,11
31452,Shadle Park,Governor,abs,L,Ruth Bennett,5,5,5
31462,West Central,Governor,abs,L,Ruth Bennett,11,11,11
31472,West Central,Governor,abs,L,Ruth Bennett,3,3,3
31482,West Central,Governor,abs,L,Ruth Bennett,6,6,6
31492,West Central,Governor,abs,L,Ruth Bennett,20,20,20
31502,West Central,Governor,abs,L,Ruth Bennett,4,4,4
31512,West Central,Governor,abs,L,Ruth Bennett,12,12,12
31522,Browne's Add,Governor,abs,L,Ruth Bennett,12,12,12
31532,Browne's Add,Governor,abs,L,Ruth Bennett,9,9,9
31542,East Central,Governor,abs,L,Ruth Bennett,8,8,8
31552,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
31562,South Hill,Governor,abs,L,Ruth Bennett,7,7,7
31572,South Hill,Governor,abs,L,Ruth Bennett,4,4,4
31582,South Hill,Governor,abs,L,Ruth Bennett,8,8,8
31592,South Hill,Governor,abs,L,Ruth Bennett,7,7,7
31602,South Hill,Governor,abs,L,Ruth Bennett,20,20,20
31612,South Hill,Governor,abs,L,Ruth Bennett,8,8,8
31622,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
31632,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
31642,South Hill,Governor,abs,L,Ruth Bennett,2,2,2
31652,South Hill,Governor,abs,L,Ruth Bennett,6,6,6
40002,Greenbluff r,Governor,abs,L,Ruth Bennett,6,6,6
40012,Greenbluff r,Governor,abs,L,Ruth Bennett,5,5,5
40022,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
40032,Colbert s,Governor,abs,L,Ruth Bennett,4,4,4
40042,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
40052,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
40062,Colbert s,Governor,abs,L,Ruth Bennett,4,4,4
40072,Greenbluff r,Governor,abs,L,Ruth Bennett,3,3,3
40092,Greenbluff r,Governor,abs,L,Ruth Bennett,3,3,3
40102,Greenbluff r,Governor,abs,L,Ruth Bennett,3,3,3
40112,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
40122,Greenbluff r,Governor,abs,L,Ruth Bennett,4,4,4
40132,Greenbluff r,Governor,abs,L,Ruth Bennett,6,6,6
40152,Foothills s,Governor,abs,L,Ruth Bennett,4,4,4
40162,Foothills s,Governor,abs,L,Ruth Bennett,12,12,12
40172,Foothills s,Governor,abs,L,Ruth Bennett,7,7,7
40182,Otis Orchards s,Governor,abs,L,Ruth Bennett,6,6,6
40192,Otis Orchards s,Governor,abs,L,Ruth Bennett,5,5,5
40202,Otis Orchards s,Governor,abs,L,Ruth Bennett,3,3,3
40212,Otis Orchards s,Governor,abs,L,Ruth Bennett,5,5,5
40222,Otis Orchards s,Governor,abs,L,Ruth Bennett,7,7,7
40242,Palouse r,Governor,abs,L,Ruth Bennett,0,0,0
40252,Palouse r,Governor,abs,L,Ruth Bennett,3,3,3
40272,Palouse r,Governor,abs,L,Ruth Bennett,5,5,5
40282,Palouse r,Governor,abs,L,Ruth Bennett,8,8,8
40292,Palouse r,Governor,abs,L,Ruth Bennett,1,1,1
42002,Millwood,Governor,abs,L,Ruth Bennett,5,5,5
42012,Millwood,Governor,abs,L,Ruth Bennett,7,7,7
43002,Liberty Lake,Governor,abs,L,Ruth Bennett,2,2,2
43012,Liberty Lake,Governor,abs,L,Ruth Bennett,0,0,0
44002,COSV,Governor,abs,L,Ruth Bennett,7,7,7
44012,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44022,COSV,Governor,abs,L,Ruth Bennett,14,14,14
44032,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44042,COSV,Governor,abs,L,Ruth Bennett,13,13,13
44052,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44062,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44072,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44082,COSV,Governor,abs,L,Ruth Bennett,8,8,8
44092,COSV,Governor,abs,L,Ruth Bennett,1,1,1
44102,COSV,Governor,abs,L,Ruth Bennett,8,8,8
44112,COSV,Governor,abs,L,Ruth Bennett,0,0,0
44122,COSV,Governor,abs,L,Ruth Bennett,4,4,4
44132,COSV,Governor,abs,L,Ruth Bennett,10,10,10
44142,COSV,Governor,abs,L,Ruth Bennett,4,4,4
44152,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44162,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44172,COSV,Governor,abs,L,Ruth Bennett,7,7,7
44182,COSV,Governor,abs,L,Ruth Bennett,11,11,11
44192,COSV,Governor,abs,L,Ruth Bennett,6,6,6
44202,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44212,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44222,COSV,Governor,abs,L,Ruth Bennett,1,1,1
44232,COSV,Governor,abs,L,Ruth Bennett,4,4,4
44242,COSV,Governor,abs,L,Ruth Bennett,3,3,3
44252,COSV,Governor,abs,L,Ruth Bennett,7,7,7
44262,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44272,COSV,Governor,abs,L,Ruth Bennett,2,2,2
44282,COSV,Governor,abs,L,Ruth Bennett,13,13,13
44292,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44302,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44312,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44322,COSV,Governor,abs,L,Ruth Bennett,7,7,7
44332,COSV,Governor,abs,L,Ruth Bennett,4,4,4
44342,COSV,Governor,abs,L,Ruth Bennett,2,2,2
44352,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44362,COSV,Governor,abs,L,Ruth Bennett,3,3,3
44372,COSV,Governor,abs,L,Ruth Bennett,5,5,5
44382,COSV,Governor,abs,L,Ruth Bennett,3,3,3
44392,COSV,Governor,abs,L,Ruth Bennett,8,8,8
44402,COSV,Governor,abs,L,Ruth Bennett,12,12,12
44412,COSV,Governor,abs,L,Ruth Bennett,4,4,4
60002,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
60012,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
60022,Colbert s,Governor,abs,L,Ruth Bennett,2,2,2
60032,Colbert s,Governor,abs,L,Ruth Bennett,5,5,5
60042,Colbert s,Governor,abs,L,Ruth Bennett,4,4,4
60052,Colbert s,Governor,abs,L,Ruth Bennett,4,4,4
60062,Colbert s,Governor,abs,L,Ruth Bennett,2,2,2
60072,Colbert s,Governor,abs,L,Ruth Bennett,1,1,1
60092,Greenbluff r,Governor,abs,L,Ruth Bennett,6,6,6
60102,Greenbluff r,Governor,abs,L,Ruth Bennett,3,3,3
60112,Colbert s,Governor,abs,L,Ruth Bennett,3,3,3
60122,Colbert s,Governor,abs,L,Ruth Bennett,5,5,5
60142,Moran s,Governor,abs,L,Ruth Bennett,3,3,3
60152,Whitworth s,Governor,abs,L,Ruth Bennett,7,7,7
60162,Moran s,Governor,abs,L,Ruth Bennett,5,5,5
60182,Moran s,Governor,abs,L,Ruth Bennett,4,4,4
60192,Moran s,Governor,abs,L,Ruth Bennett,4,4,4
60202,Moran s,Governor,abs,L,Ruth Bennett,4,4,4
60222,West Plains r,Governor,abs,L,Ruth Bennett,4,4,4
60232,Whitworth s,Governor,abs,L,Ruth Bennett,2,2,2
60242,West Plains r,Governor,abs,L,Ruth Bennett,2,2,2
60262,West Plains r,Governor,abs,L,Ruth Bennett,1,1,1
60272,Colbert s,Governor,abs,L,Ruth Bennett,2,2,2
60292,Whitworth s,Governor,abs,L,Ruth Bennett,1,1,1
60302,Whitworth s,Governor,abs,L,Ruth Bennett,0,0,0
60312,Whitworth s,Governor,abs,L,Ruth Bennett,2,2,2
60322,Whitworth s,Governor,abs,L,Ruth Bennett,6,6,6
60332,Whitworth s,Governor,abs,L,Ruth Bennett,3,3,3
60342,Whitworth s,Governor,abs,L,Ruth Bennett,5,5,5
60352,Whitworth s,Governor,abs,L,Ruth Bennett,5,5,5
60362,Whitworth s,Governor,abs,L,Ruth Bennett,2,2,2
60372,Whitworth s,Governor,abs,L,Ruth Bennett,3,3,3
60382,Whitworth s,Governor,abs,L,Ruth Bennett,3,3,3
60392,Whitworth s,Governor,abs,L,Ruth Bennett,4,4,4
61002,Indian Trail,Governor,abs,L,Ruth Bennett,1,1,1
61012,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61022,Indian Trail,Governor,abs,L,Ruth Bennett,1,1,1
61032,Indian Trail,Governor,abs,L,Ruth Bennett,7,7,7
61042,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61052,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61062,Civil War,Governor,abs,L,Ruth Bennett,7,7,7
61072,Civil War,Governor,abs,L,Ruth Bennett,6,6,6
61082,Indian Trail,Governor,abs,L,Ruth Bennett,6,6,6
61092,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61102,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61112,Indian Trail,Governor,abs,L,Ruth Bennett,2,2,2
61122,Indian Trail,Governor,abs,L,Ruth Bennett,4,4,4
61132,Civil War,Governor,abs,L,Ruth Bennett,3,3,3
61142,Civil War,Governor,abs,L,Ruth Bennett,8,8,8
61152,Civil War,Governor,abs,L,Ruth Bennett,2,2,2
61162,Civil War,Governor,abs,L,Ruth Bennett,3,3,3
61172,Finch,Governor,abs,L,Ruth Bennett,10,10,10
61182,Shadle Park,Governor,abs,L,Ruth Bennett,2,2,2
61192,Shadle Park,Governor,abs,L,Ruth Bennett,7,7,7
61202,Shadle Park,Governor,abs,L,Ruth Bennett,6,6,6
61212,Shadle Park,Governor,abs,L,Ruth Bennett,6,6,6
61222,Shadle Park,Governor,abs,L,Ruth Bennett,1,1,1
61232,Shadle Park,Governor,abs,L,Ruth Bennett,5,5,5
61242,Shadle Park,Governor,abs,L,Ruth Bennett,10,11,11
61252,Shadle Park,Governor,abs,L,Ruth Bennett,3,3,3
61262,Shadle Park,Governor,abs,L,Ruth Bennett,4,4,4
61272,Shadle Park,Governor,abs,L,Ruth Bennett,3,3,3
61282,Shadle Park,Governor,abs,L,Ruth Bennett,3,3,3
61292,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
61302,South Hill,Governor,abs,L,Ruth Bennett,0,0,0
61312,South Hill,Governor,abs,L,Ruth Bennett,0,0,0
61322,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
61332,South Hill,Governor,abs,L,Ruth Bennett,4,4,4
61352,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
61362,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
61372,South Hill,Governor,abs,L,Ruth Bennett,1,1,1
61382,South Hill,Governor,abs,L,Ruth Bennett,5,5,5
61392,South Hill,Governor,abs,L,Ruth Bennett,1,1,1
61402,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
61412,South Hill,Governor,abs,L,Ruth Bennett,1,1,1
61422,South Hill,Governor,abs,L,Ruth Bennett,2,2,2
61432,South Hill,Governor,abs,L,Ruth Bennett,7,7,7
61442,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
61452,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
61462,South Hill,Governor,abs,L,Ruth Bennett,4,4,4
61472,South Hill,Governor,abs,L,Ruth Bennett,1,1,1
61482,South Hill,Governor,abs,L,Ruth Bennett,2,2,2
61492,South Hill,Governor,abs,L,Ruth Bennett,3,3,3
61502,South Hill,Governor,abs,L,Ruth Bennett,0,0,0
61512,South Hill,Governor,abs,L,Ruth Bennett,4,4,4
64002,COSV,Governor,abs,L,Ruth Bennett,1,1,1
70002,Greenbluff r,Governor,abs,L,Ruth Bennett,3,3,3
70012,Greenbluff r,Governor,abs,L,Ruth Bennett,9,9,9
70022,Greenbluff r,Governor,abs,L,Ruth Bennett,1,1,1
70032,Greenbluff r,Governor,abs,L,Ruth Bennett,1,1,1
70042,Greenbluff r,Governor,abs,L,Ruth Bennett,1,1,1
70052,Greenbluff r,Governor,abs,L,Ruth Bennett,1,1,1
70062,West Plains r,Governor,abs,L,Ruth Bennett,5,5,5
70072,West Plains r,Governor,abs,L,Ruth Bennett,0,0,0
70082,West Plains r,Governor,abs,L,Ruth Bennett,7,7,7
70092,West Plains r,Governor,abs,L,Ruth Bennett,2,2,2
70102,West Plains r,Governor,abs,L,Ruth Bennett,5,5,5
70112,Greenbluff r,Governor,abs,L,Ruth Bennett,5,5,5
70122,Greenbluff r,Governor,abs,L,Ruth Bennett,2,2,2
71002,Airway Heights,Governor,abs,L,Ruth Bennett,9,9,9
71012,Airway Heights,Governor,abs,L,Ruth Bennett,2,2,2
72002,Fairchild,Governor,abs,L,Ruth Bennett,1,1,1
73002,Deer Park,Governor,abs,L,Ruth Bennett,4,4,4
73012,Deer Park,Governor,abs,L,Ruth Bennett,6,6,6
90002,Palouse r,Governor,abs,L,Ruth Bennett,2,2,2
90032,Palouse r,Governor,abs,L,Ruth Bennett,0,0,0
90042,Palouse r,Governor,abs,L,Ruth Bennett,7,7,7
90052,Palouse r,Governor,abs,L,Ruth Bennett,4,4,4
90062,Palouse r,Governor,abs,L,Ruth Bennett,6,6,6
90072,West Plains r,Governor,abs,L,Ruth Bennett,3,3,3
90082,West Plains r,Governor,abs,L,Ruth Bennett,4,4,4
90092,West Plains r,Governor,abs,L,Ruth Bennett,1,1,1
90102,Palouse r,Governor,abs,L,Ruth Bennett,8,8,8
90152,Palouse r,Governor,abs,L,Ruth Bennett,10,10,10
90192,Moran s,Governor,abs,L,Ruth Bennett,2,2,2
91002,Medical Lake,Governor,abs,L,Ruth Bennett,5,5,5
91012,Medical Lake,Governor,abs,L,Ruth Bennett,1,1,1
92002,Cheney,Governor,abs,L,Ruth Bennett,7,7,7
92012,Cheney,Governor,abs,L,Ruth Bennett,9,9,9
92022,Cheney,Governor,abs,L,Ruth Bennett,8,8,8
92032,Cheney,Governor,abs,L,Ruth Bennett,10,10,10
95002,Fairfield,Governor,abs,L,Ruth Bennett,2,2,2
31001,NOE,Governor,poll,L,Ruth Bennett,16,16,16
31011,Hillyard,Governor,poll,L,Ruth Bennett,10,10,10
31021,NOE,Governor,poll,L,Ruth Bennett,14,14,14
31031,Hillyard,Governor,poll,L,Ruth Bennett,8,8,8
31041,NOE,Governor,poll,L,Ruth Bennett,13,13,13
31051,NOE,Governor,poll,L,Ruth Bennett,8,8,8
31061,NOE,Governor,poll,L,Ruth Bennett,15,15,15
31071,NOE,Governor,poll,L,Ruth Bennett,14,14,14
31081,Shadle Park,Governor,poll,L,Ruth Bennett,14,14,14
31091,Shadle Park,Governor,poll,L,Ruth Bennett,11,11,11
31101,Shadle Park,Governor,poll,L,Ruth Bennett,7,7,7
31111,Shadle Park,Governor,poll,L,Ruth Bennett,8,8,8
31121,Hillyard,Governor,poll,L,Ruth Bennett,12,12,12
31131,Hillyard,Governor,poll,L,Ruth Bennett,8,8,8
31141,NOE,Governor,poll,L,Ruth Bennett,11,11,11
31151,NOE,Governor,poll,L,Ruth Bennett,12,12,12
31161,NOE,Governor,poll,L,Ruth Bennett,16,16,16
31171,NOE,Governor,poll,L,Ruth Bennett,12,12,12
31181,NOE,Governor,poll,L,Ruth Bennett,9,9,9
31191,NOE,Governor,poll,L,Ruth Bennett,13,13,13
31201,NOE,Governor,poll,L,Ruth Bennett,16,16,17
31211,East Central,Governor,poll,L,Ruth Bennett,15,15,15
31221,East Central,Governor,poll,L,Ruth Bennett,10,10,10
31231,East Central,Governor,poll,L,Ruth Bennett,3,3,3
31241,Shadle Park,Governor,poll,L,Ruth Bennett,16,16,16
31251,Shadle Park,Governor,poll,L,Ruth Bennett,4,4,4
31261,Shadle Park,Governor,poll,L,Ruth Bennett,4,4,4
31271,Shadle Park,Governor,poll,L,Ruth Bennett,5,5,5
31281,Shadle Park,Governor,poll,L,Ruth Bennett,13,13,13
31291,South Hill,Governor,poll,L,Ruth Bennett,10,10,10
