,precinct,office,district,party,candidate,machine,hand
7509,Oroville city 9-147,Governor,,D,Christine Gregoire,17,17
7510,Oroville city 10-148,Governor,,D,Christine Gregoire,29,29
7149,Jennings Loop,Governor,,D,Christine Gregoire,14,14
7150,Blue Lake,Governor,,D,Christine Gregoire,28,28
7151,Aeneas Creek,Governor,,D,Christine Gregoire,13,13
7152,Aeneas Lake,Governor,,D,Christine Gregoire,26,26
7153,Antoine Creek,Governor,,D,Christine Gregoire,12,12
7154,Antoine Peak,Governor,,D,Christine Gregoire,24,24
7155,Cape Labelle,Governor,,D,Christine Gregoire,14,14
7156,Cayuse Mtn,Governor,,D,Christine Gregoire,20,20
7157,Chewiliken,Governor,,D,Christine Gregoire,14,14
7158,Duffy Mtn,Governor,,D,Christine Gregoire,16,16
7159,Frontage,Governor,,D,Christine Gregoire,5,5
7160,Gusty Ridge,Governor,,D,Christine Gregoire,10,10
7161,Longanecker,Governor,,D,Christine Gregoire,29,29
7162,North Tonasket,Governor,,D,Christine Gregoire,29,29
7163,Pickens Mtn,Governor,,D,Christine Gregoire,12,12
7164,Ranches,Governor,,D,Christine Gregoire,20,20
7165,Siwash Creek,Governor,,D,Christine Gregoire,28,28
7166,Spectacle Lake,Governor,,D,Christine Gregoire,5,5
7167,Highway,Governor,,D,Christine Gregoire,27,27
7168,Whiskey Mtn,Governor,,D,Christine Gregoire,11,11
7169,Yarnell,Governor,,D,Christine Gregoire,15,15
7604,Tonasket city 4-170,Governor,,D,Christine Gregoire,20,21
7605,Tonasket city 5-171,Governor,,D,Christine Gregoire,26,26
7606,Tonasket city 6-172,Governor,,D,Christine Gregoire,9,9
7607,Tonasket city 7-173,Governor,,D,Christine Gregoire,19,19
7185,Coleman Butte,Governor,,D,Christine Gregoire,24,24
7186,Aston,Governor,,D,Christine Gregoire,21,21
7187,West River,Governor,,D,Christine Gregoire,20,20
7188,Omak River,Governor,,D,Christine Gregoire,19,19
7189,Cherokee,Governor,,D,Christine Gregoire,23,23
7190,Nichols,Governor,,D,Christine Gregoire,22,22
7191,Lone Pine,Governor,,D,Christine Gregoire,54,54
7192,Omak Mtn,Governor,,D,Christine Gregoire,26,26
7194,Fiker,Governor,,D,Christine Gregoire,21,21
7195,Ross Canyon,Governor,,D,Christine Gregoire,25,25
7196,Hendrick,Governor,,D,Christine Gregoire,39,39
7310,Omak city 10-202,Governor,,D,Christine Gregoire,42,42
7311,Omak city 11-203,Governor,,D,Christine Gregoire,34,34
7312,Omak city 12-204,Governor,,D,Christine Gregoire,30,30
7313,Omak city 13-205,Governor,,D,Christine Gregoire,36,36
7314,Omak city 14-206,Governor,,D,Christine Gregoire,19,19
7315,Omak city 15-207,Governor,,D,Christine Gregoire,22,22
7316,Omak city 16-208,Governor,,D,Christine Gregoire,26,26
7317,Omak city 17-209,Governor,,D,Christine Gregoire,34,34
7318,Omak city 18-210,Governor,,D,Christine Gregoire,24,24
7319,Omak city 19-211,Governor,,D,Christine Gregoire,18,18
7320,Omak city 20-212,Governor,,D,Christine Gregoire,25,25
7321,Omak city 21-213,Governor,,D,Christine Gregoire,26,26
7322,Omak city 22-214,Governor,,D,Christine Gregoire,26,26
7323,Omak city 23-215,Governor,,D,Christine Gregoire,22,22
7324,Omak city 24-216,Governor,,D,Christine Gregoire,33,33
7405,Okanogan city 5-217,Governor,,D,Christine Gregoire,39,39
7406,Okanogan city 6-218,Governor,,D,Christine Gregoire,37,37
7407,Okanogan city 7-219,Governor,,D,Christine Gregoire,23,23
7408,Okanogan city 8-220,Governor,,D,Christine Gregoire,25,25
7409,Okanogan city 9-221,Governor,,D,Christine Gregoire,30,30
7410,Okanogan city 10-222,Governor,,D,Christine Gregoire,24,24
7411,Okanogan city 11-223,Governor,,D,Christine Gregoire,29,29
7412,Okanogan city 12-224,Governor,,D,Christine Gregoire,31,31
12001,Alma,Governor,,D,Christine Gregoire,21,21
12006,Boston,Governor,,D,Christine Gregoire,41,41
12007,Brewster rural,Governor,,D,Christine Gregoire,13,13
12008,Carlton,Governor,,D,Christine Gregoire,35,35
12012,Duley Lake,Governor,,D,Christine Gregoire,20,20
12014,Eastside,Governor,,D,Christine Gregoire,32,33
12016,Elmerton rural,Governor,,D,Christine Gregoire,62,62
12020,Malott,Governor,,D,Christine Gregoire,39,40
12021,Mazama,Governor,,D,Christine Gregoire,82,82
12022,Methow,Governor,,D,Christine Gregoire,26,26
12025,Monse 1,Governor,,D,Christine Gregoire,10,10
12026,Monse 2,Governor,,D,Christine Gregoire,3,3
12030,Pateros rural,Governor,,D,Christine Gregoire,31,31
12032,Pogue,Governor,,D,Christine Gregoire,32,32
12036,Spring Coulee,Governor,,D,Christine Gregoire,23,23
12039,Twisp rural,Governor,,D,Christine Gregoire,57,57
12040,Wolf Creek,Governor,,D,Christine Gregoire,42,42
12044,Winthrop rural,Governor,,D,Christine Gregoire,61,61
12045,Chiliwist,Governor,,D,Christine Gregoire,30,30
12046,Monse 3,Governor,,D,Christine Gregoire,15,15
12047,Okanogan rural,Governor,,D,Christine Gregoire,23,23
12049,Columbia,Governor,,D,Christine Gregoire,44,44
12051,Disautel,Governor,,D,Christine Gregoire,41,41
12052,Hudson,Governor,,D,Christine Gregoire,12,12
12056,Beaver Creek,Governor,,D,Christine Gregoire,28,28
12057,Black Canyon,Governor,,D,Christine Gregoire,35,35
12058,Buffalo Lake,Governor,,D,Christine Gregoire,49,49
12060,Edelweiss,Governor,,D,Christine Gregoire,53,53
12062,Finley Canyon,Governor,,D,Christine Gregoire,36,36
12065,Libby Creek,Governor,,D,Christine Gregoire,79,79
12066,McGinnis Lake,Governor,,D,Christine Gregoire,23,23
12067,North Star,Governor,,D,Christine Gregoire,7,7
12071,Poorman Creek,Governor,,D,Christine Gregoire,36,36
12075,Twin Lakes,Governor,,D,Christine Gregoire,40,40
12076,Valley,Governor,,D,Christine Gregoire,20,20
12078,West Chewuch,Governor,,D,Christine Gregoire,53,53
12081,Airport,Governor,,D,Christine Gregoire,36,36
12082,Balky Hill,Governor,,D,Christine Gregoire,16,16
12083,Bridge Creek,Governor,,D,Christine Gregoire,50,50
12084,Crossroads,Governor,,D,Christine Gregoire,38,38
12085,Davis Lake,Governor,,D,Christine Gregoire,46,46
12088,Lewis Butte,Governor,,D,Christine Gregoire,63,63
12090,McClure Mt,Governor,,D,Christine Gregoire,55,55
12091,Moccasin Lake,Governor,,D,Christine Gregoire,56,56
12092,North Malott,Governor,,D,Christine Gregoire,27,27
12093,Patterson Lake,Governor,,D,Christine Gregoire,67,68
12094,Pearrygin Lake,Governor,,D,Christine Gregoire,33,33
12701,Coulee Dam city 1-101,Governor,,D,Christine Gregoire,64,64
12702,Coulee Dam city 2-102,Governor,,D,Christine Gregoire,54,54
12703,Coulee Dam city 3-103,Governor,,D,Christine Gregoire,43,43
12801,Brewster city 1-124,Governor,,D,Christine Gregoire,10,10
12802,Brewster city 2-125,Governor,,D,Christine Gregoire,28,28
12941,Pateros city 1-126,Governor,,D,Christine Gregoire,27,27
12942,Pateros city 2-127,Governor,,D,Christine Gregoire,19,19
12961,Twisp city 1-128,Governor,,D,Christine Gregoire,66,66
12962,Twisp city 2-129,Governor,,D,Christine Gregoire,60,60
12971,Winthrop city 1-130,Governor,,D,Christine Gregoire,76,76
12704,Coulee Dam city 4-132,Governor,,D,Christine Gregoire,50,50
12920,Elmer City-133,Governor,,D,Christine Gregoire,67,67
12963,Twisp city 3-135,Governor,,D,Christine Gregoire,51,51
12964,Twisp city 4-136,Governor,,D,Christine Gregoire,39,39
12972,Winthrop city 2-137,Governor,,D,Christine Gregoire,54,54
12174,Leecher Mtn,Governor,,D,Christine Gregoire,39,39
12175,Alta Lake,Governor,,D,Christine Gregoire,29,29
12176,Starr,Governor,,D,Christine Gregoire,9,9
12943,Pateros city 3-177,Governor,,D,Christine Gregoire,29,29
12178,Rat Lake,Governor,,D,Christine Gregoire,17,17
12179,Brewster flat,Governor,,D,Christine Gregoire,12,12
12803,Brewster city 3-180,Governor,,D,Christine Gregoire,21,21
12804,Brewster city 4-181,Governor,,D,Christine Gregoire,17,17
12805,Brewster city 5-182,Governor,,D,Christine Gregoire,27,27
12806,Brewster city 6-183,Governor,,D,Christine Gregoire,20,20
12184,Pioneer,Governor,,D,Christine Gregoire,11,11
12193,Omak Lake,Governor,,D,Christine Gregoire,29,29
12197,Dixon,Governor,,D,Christine Gregoire,17,17
12198,Kermel,Governor,,D,Christine Gregoire,18,18
12199,Glover,Governor,,D,Christine Gregoire,11,11
12200,Fletcher,Governor,,D,Christine Gregoire,21,21
12201,Mook,Governor,,D,Christine Gregoire,28,28
OKANOGAN WA,OKANOGAN WA,Governor,,D,Christine Gregoire,6101,6107
,precinct,office,district,party,candidate,machine,hand
7002,Anglin,Governor,,R,Dino Rossi,58,58
7003,Beeman,Governor,,R,Dino Rossi,60,60
7004,Bodie,Governor,,R,Dino Rossi,29,30
7005,Bonaparte,Governor,,R,Dino Rossi,55,55
7009,Chesaw,Governor,,R,Dino Rossi,33,33
7010,Conconully rural,Governor,,R,Dino Rossi,44,44
7011,Duck Lake,Governor,,R,Dino Rossi,36,36
7013,Eastlake,Governor,,R,Dino Rossi,47,48
7015,Ellisforde,Governor,,R,Dino Rossi,62,62
7017,Elmway,Governor,,R,Dino Rossi,65,65
7018,Havillah,Governor,,R,Dino Rossi,67,67
7019,Loomis,Governor,,R,Dino Rossi,67,67
7023,Mission,Governor,,R,Dino Rossi,31,32
7024,Molson,Governor,,R,Dino Rossi,51,51
7027,Nespelem rural,Governor,,R,Dino Rossi,8,8
7028,Nighthawk,Governor,,R,Dino Rossi,20,20
7029,North Omak,Governor,,R,Dino Rossi,49,49
7031,Pine Creek,Governor,,R,Dino Rossi,42,42
7033,Riverside rural,Governor,,R,Dino Rossi,67,67
7034,San Poil,Governor,,R,Dino Rossi,60,60
7035,South Oroville,Governor,,R,Dino Rossi,50,50
7037,Tonasket rural,Governor,,R,Dino Rossi,31,31
7038,Tunk Creek,Governor,,R,Dino Rossi,53,53
7041,Wauconda,Governor,,R,Dino Rossi,50,50
7042,Westlake,Governor,,R,Dino Rossi,34,34
7043,Whitestone,Governor,,R,Dino Rossi,36,36
7048,Aeneas,Governor,,R,Dino Rossi,37,37
7050,Crumbacher,Governor,,R,Dino Rossi,78,78
7053,Kipling,Governor,,R,Dino Rossi,43,43
7054,Orchard,Governor,,R,Dino Rossi,40,40
7055,Toroda,Governor,,R,Dino Rossi,56,56
7059,Copple,Governor,,R,Dino Rossi,58,58
7061,Engh,Governor,,R,Dino Rossi,53,53
7063,Janis,Governor,,R,Dino Rossi,36,36
7064,Leese,Governor,,R,Dino Rossi,23,23
7068,Owhi,Governor,,R,Dino Rossi,14,14
7069,Palmer Lake,Governor,,R,Dino Rossi,40,40
7070,Pine Cone,Governor,,R,Dino Rossi,28,28
7072,Sand Flat,Governor,,R,Dino Rossi,61,62
7074,Sourdough,Governor,,R,Dino Rossi,59,59
7077,Wannacut,Governor,,R,Dino Rossi,56,56
7079,Canal,Governor,,R,Dino Rossi,42,42
7086,Greenacres,Governor,,R,Dino Rossi,34,34
7087,Johnson Creek,Governor,,R,Dino Rossi,34,34
7089,Lime Belt,Governor,,R,Dino Rossi,28,28
7095,Boundary,Governor,,R,Dino Rossi,66,66
7096,Buckhorn,Governor,,R,Dino Rossi,16,16
7097,Eder,Governor,,R,Dino Rossi,52,52
7098,Horseshoe Lake,Governor,,R,Dino Rossi,46,46
7099,Lake Andrews,Governor,,R,Dino Rossi,43,43
7100,Myers Creek,Governor,,R,Dino Rossi,36,36
7930,Nespelem city 104,Governor,,R,Dino Rossi,15,15
7401,Okanogan city 1-105,Governor,,R,Dino Rossi,38,38
7402,Okanogan city 2-106,Governor,,R,Dino Rossi,40,40
7403,Okanogan city 3-107,Governor,,R,Dino Rossi,47,47
7404,Okanogan city 4-108,Governor,,R,Dino Rossi,43,43
7301,Omak city 1-109,Governor,,R,Dino Rossi,28,28
7302,Omak city 2-110,Governor,,R,Dino Rossi,63,63
7303,Omak city 3-111,Governor,,R,Dino Rossi,11,11
7304,Omak city 4-112,Governor,,R,Dino Rossi,39,39
7305,Omak city 5-113,Governor,,R,Dino Rossi,48,48
7306,Omak city 6-114,Governor,,R,Dino Rossi,42,43
