,,office,district,party,candidate,votes,machine
1,Baleville,,,,Registered,125,
2,Bay Center,,,,Registered,239,
3,Chinook,,,,Registered,400,
4,Eklund Park,,,,Registered,118,
5,Francis/Lebam,,,,Registered,268,
6,Ilwaco 1 Rural,,,,Registered,16,
7,Ilwaco 2 Rural,,,,Registered,117,
9,Klipsan,,,,Registered,580,
10,Menlo-Firdale,,,,Registered,550,
11,Nahcotta,,,,Registered,1201,
12,Naselle,,,,Registered,697,
13,Nemah,,,,Registered,64,
14,North Cove,,,,Registered,572,
15,North River,,,,Registered,63,
16,Ocean Park 1,,,,Registered,346,
17,Ocean Park 2,,,,Registered,685,
18,Oysterville,,,,Registered,662,
19,Pioneer,,,,Registered,729,
21,Raymond 2 rural,,,,Registered,82,
22,Raymond 3 rural,,,,Registered,75,
23,Seaview 1,,,,Registered,526,
25,Seaview 2,,,,Registered,42,
27,Smith Creek,,,,Registered,149,
28,South Bend 1 rural,,,,Registered,97,
29,South Bend 2 rural,,,,Registered,10,
30,South Fork,,,,Registered,186,
1,Willapa,,,,Registered,748,
101,Ilwaco,,,,Registered,584,
201,Long Beach,,,,Registered,822,
301,Raymond Wd1 P1,,,,Registered,60,
302,Raymond Wd1 P2,,,,Registered,286,
303,Raymond Wd1 P3,,,,Registered,262,
304,Raymond Wd2,,,,Registered,362,
305,Raymond Wd3,,,,Registered,560,
401,South Bend 1,,,,Registered,406,
402,South Bend 2,,,,Registered,197,
403,South Bend 3,,,,Registered,285,
PACIFIC WA,PACIFIC WA,,,,Registered,13171,
,,office,district,party,candidate,votes,machine
1,Baleville,,,,Ballots,111,111
2,Bay Center,,,,Ballots,203,203
3,Chinook,,,,Ballots,334,334
4,Eklund Park,,,,Ballots,100,100
5,Francis/Lebam,,,,Ballots,240,240
6,Ilwaco 1 Rural,,,,Ballots,11,11
7,Ilwaco 2 Rural,,,,Ballots,103,103
9,Klipsan,,,,Ballots,479,479
10,Menlo-Firdale,,,,Ballots,467,467
11,Nahcotta,,,,Ballots,926,926
12,Naselle,,,,Ballots,550,550
13,Nemah,,,,Ballots,55,55
14,North Cove,,,,Ballots,470,470
15,North River,,,,Ballots,52,52
16,Ocean Park 1,,,,Ballots,280,280
17,Ocean Park 2,,,,Ballots,570,570
18,Oysterville,,,,Ballots,552,552
19,Pioneer,,,,Ballots,594,595
21,Raymond 2 rural,,,,Ballots,63,63
22,Raymond 3 rural,,,,Ballots,53,53
23,Seaview 1,,,,Ballots,425,425
25,Seaview 2,,,,Ballots,37,37
27,Smith Creek,,,,Ballots,122,122
28,South Bend 1 rural,,,,Ballots,80,80
29,South Bend 2 rural,,,,Ballots,9,9
30,South Fork,,,,Ballots,164,164
1,Willapa,,,,Ballots,597,597
101,Ilwaco,,,,Ballots,477,477
201,Long Beach,,,,Ballots,645,645
301,Raymond Wd1 P1,,,,Ballots,47,47
302,Raymond Wd1 P2,,,,Ballots,248,248
303,Raymond Wd1 P3,,,,Ballots,204,204
304,Raymond Wd2,,,,Ballots,266,266
305,Raymond Wd3,,,,Ballots,396,396
401,South Bend 1,,,,Ballots,312,312
402,South Bend 2,,,,Ballots,160,160
403,South Bend 3,,,,Ballots,218,218
PACIFIC WA,PACIFIC WA,,,,Ballots,10620,10621
1,Baleville,Governor,,D,Christine Gregoire,45,45
2,Bay Center,Governor,,D,Christine Gregoire,101,101
3,Chinook,Governor,,D,Christine Gregoire,146,146
4,Eklund Park,Governor,,D,Christine Gregoire,53,53
