county,precinct,office,district,party,candidate,vote,machine,hand
Chelan,1,Governor,,D,Christine Gregoire,8,8,8
Chelan,2,Governor,,D,Christine Gregoire,12,12,12
Chelan,3,Governor,,D,Christine Gregoire,24,24,24
Chelan,4,Governor,,D,Christine Gregoire,104,104,104
Chelan,5,Governor,,D,Christine Gregoire,129,129,129
Chelan,6,Governor,,D,Christine Gregoire,113,113,113
Chelan,7,Governor,,D,Christine Gregoire,1,1,1
Chelan,8,Governor,,D,Christine Gregoire,75,75,75
Chelan,9,Governor,,D,Christine Gregoire,25,25,25
Chelan,10,Governor,,D,Christine Gregoire,221,222,222
Chelan,11,Governor,,D,Christine Gregoire,9,9,9
Chelan,12,Governor,,D,Christine Gregoire,27,27,27
Chelan,13,Governor,,D,Christine Gregoire,8,8,8
Chelan,14,Governor,,D,Christine Gregoire,127,127,127
Chelan,15,Governor,,D,Christine Gregoire,108,108,108
Chelan,16,Governor,,D,Christine Gregoire,104,104,104
Chelan,17,Governor,,D,Christine Gregoire,12,12,12
Chelan,18,Governor,,D,Christine Gregoire,21,21,21
Chelan,19,Governor,,D,Christine Gregoire,245,245,245
Chelan,20,Governor,,D,Christine Gregoire,31,31,31
Chelan,21,Governor,,D,Christine Gregoire,29,29,29
Chelan,22,Governor,,D,Christine Gregoire,88,88,88
Chelan,23,Governor,,D,Christine Gregoire,43,43,43
Chelan,24,Governor,,D,Christine Gregoire,71,71,71
Chelan,25,Governor,,D,Christine Gregoire,13,13,13
Chelan,26,Governor,,D,Christine Gregoire,0,0,0
Chelan,27,Governor,,D,Christine Gregoire,15,15,15
Chelan,28,Governor,,D,Christine Gregoire,140,140,140
Chelan,29,Governor,,D,Christine Gregoire,110,110,110
Chelan,30,Governor,,D,Christine Gregoire,63,63,63
Chelan,31,Governor,,D,Christine Gregoire,12,12,12
Chelan,32,Governor,,D,Christine Gregoire,79,79,79
Chelan,33,Governor,,D,Christine Gregoire,45,45,45
Chelan,34,Governor,,D,Christine Gregoire,19,19,19
Chelan,35,Governor,,D,Christine Gregoire,7,7,7
Chelan,36,Governor,,D,Christine Gregoire,118,118,118
Chelan,37,Governor,,D,Christine Gregoire,1,1,1
Chelan,38,Governor,,D,Christine Gregoire,32,32,32
Chelan,39,Governor,,D,Christine Gregoire,134,134,134
Chelan,40,Governor,,D,Christine Gregoire,28,28,28
Chelan,41,Governor,,D,Christine Gregoire,159,159,159
Chelan,42,Governor,,D,Christine Gregoire,90,90,90
Chelan,43,Governor,,D,Christine Gregoire,166,166,166
Chelan,44,Governor,,D,Christine Gregoire,173,173,173
Chelan,45,Governor,,D,Christine Gregoire,275,275,275
Chelan,46,Governor,,D,Christine Gregoire,126,127,127
Chelan,47,Governor,,D,Christine Gregoire,203,203,203
Chelan,48,Governor,,D,Christine Gregoire,135,135,135
Chelan,49,Governor,,D,Christine Gregoire,103,103,103
Chelan,50,Governor,,D,Christine Gregoire,150,150,150
Chelan,51,Governor,,D,Christine Gregoire,186,186,186
Chelan,52,Governor,,D,Christine Gregoire,239,239,239
Chelan,53,Governor,,D,Christine Gregoire,250,250,250
Chelan,54,Governor,,D,Christine Gregoire,247,247,247
Chelan,55,Governor,,D,Christine Gregoire,214,214,214
Chelan,56,Governor,,D,Christine Gregoire,235,235,235
Chelan,57,Governor,,D,Christine Gregoire,268,268,268
Chelan,58,Governor,,D,Christine Gregoire,267,267,267
Chelan,59,Governor,,D,Christine Gregoire,244,244,244
Chelan,60,Governor,,D,Christine Gregoire,329,329,329
Chelan,61,Governor,,D,Christine Gregoire,228,228,228
Chelan,62,Governor,,D,Christine Gregoire,338,338,338
