,,,,,,,,,
,101 Airport,,,,Registration,810,,,
,102 Allyn,,,,Registration,708,,,
,103 Arcadia,,,,Registration,393,,,
,307 Bayshore,,,,Registration,618,,,
,104 Belfair 1,,,,Registration,967,,,
,105 Belfair 2,,,,Registration,551,,,
,106 Belfair 3,,,,Registration,594,,,
,107 Belfair 4,,,,Registration,902,,,
,301 Belfair 5,,,,Registration,376,,,
,308 Belfair 6,,,,Registration,490,,,
,108 Capitol Hill,,,,Registration,545,,,
,109 Cloquallum,,,,Registration,463,,,
,305 Cushman,,,,Registration,768,,,
,110 Dayton,,,,Registration,436,,,
,302 Dewatto,,,,Registration,595,,,
,111 Eells,,,,Registration,295,,,
,112 Grapeview,,,,Registration,919,,,
,113 Harstine,,,,Registration,799,,,
,114 Hoodsport,,,,Registration,342,,,
,115 Isabella,,,,Registration,535,,,
,116 Kamilche,,,,Registration,844,,,
,117 Kamilche 2,,,,Registration,951,,,
,118 Lake,,,,Registration,653,,,
,309 Lakeland,,,,Registration,516,,,
,119 Lilliwaup,,,,Registration,452,,,
,120 Matlock,,,,Registration,288,,,
,121 Mill Creek,,,,Registration,498,,,
,122 Miller,,,,Registration,732,,,
,123 Mt View,,,,Registration,373,,,
,124 Northside,,,,Registration,790,,,
,303 Oakland,,,,Registration,232,,,
,125 Pickering,,,,Registration,961,,,
,126 Potlatch,,,,Registration,47,,,
,127 Satsop,,,,Registration,230,,,
,128 Skokomish,,,,Registration,275,,,
,304 Southside,,,,Registration,826,,,
,129 Tahuya,,,,Registration,546,,,
,306 Timberlake,,,,Registration,682,,,
,130 Union,,,,Registration,1014,,,
,131 Victor,,,,Registration,345,,,
,132 Westside,,,,Registration,253,,,
,201 Shelton 1,,,,Registration,80,,,
,202 Shelton 2,,,,Registration,125,,,
,203 Shelton 3,,,,Registration,208,,,
,204 Shelton 4,,,,Registration,189,,,
,205 Shelton 5,,,,Registration,304,,,
,206 Shelton 6,,,,Registration,112,,,
,207 Shelton 7,,,,Registration,284,,,
,208 Shelton 8,,,,Registration,175,,,
,209 Shelton 9,,,,Registration,131,,,
,210 Shelton 10,,,,Registration,168,,,
,211 Shelton 11,,,,Registration,238,,,
,212 Shelton 12,,,,Registration,111,,,
,213 Shelton 13,,,,Registration,366,,,
,214 Shelton 14,,,,Registration,237,,,
,215 Shelton 15,,,,Registration,130,,,
,216 Shelton 16,,,,Registration,759,,,
,Sub-Totals,,,,Registration,2315,,,
MASON WA,MASON WA,,,,Registration,27231,,,
Mason,101 Airport,,,,Ballots,511,303,208,
Mason,102 Allyn,,,,Ballots,540,429,111,
Mason,103 Arcadia,,,,Ballots,267,177,90,
Mason,307 Bayshore,,,,Ballots,350,217,133,
Mason,104 Belfair 1,,,,Ballots,662,481,181,
Mason,105 Belfair 2,,,,Ballots,324,215,109,
Mason,106 Belfair 3,,,,Ballots,341,228,113,
Mason,107 Belfair 4,,,,Ballots,525,332,193,
Mason,301 Belfair 5,,,,Ballots,225,114,111,
Mason,308 Belfair 6,,,,Ballots,246,154,92,
Mason,108 Capitol Hill,,,,Ballots,296,186,110,
Mason,109 Cloquallum,,,,Ballots,291,171,120,
Mason,305 Cushman,,,,Ballots,530,395,135,
Mason,110 Dayton,,,,Ballots,272,133,139,
Mason,302 Dewatto,,,,Ballots,366,302,64,
