"Race","CountyCode","Candidate","PrecinctName","PrecinctCode","Votes"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Total","-1","2346"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Total","-1","1072"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Chinook","3","118"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Chinook","3","44"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Ilwaco 1 Rural","7","0"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Ilwaco 1 Rural","7","0"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Ilwaco 2 Rural","8","41"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Ilwaco 2 Rural","8","12"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Klipsan","9","173"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Klipsan","9","102"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Nahcotta","12","378"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Nahcotta","12","198"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Naselle","13","13"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Naselle","13","5"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Pioneer 2","17","110"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Pioneer 2","17","65"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Ocean Park 1","19","122"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Ocean Park 1","19","60"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Ocean Park 2","20","304"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Ocean Park 2","20","145"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Oysterville","21","224"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Oysterville","21","111"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Pioneer","22","149"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","NO","Pioneer","22","72"
"School District #101 PROPOSITION NO. 1 OCEAN BEACH SCHOOL DISTRICT NO. 101 TECHNOLOGY IMPROVEMENTS LEVY","PA","YES","Seaview 1","25","196"
